OFI_1,OFI_2,OFI_3,OFI_4,OFI_5,OFI_6,OFI_7,OFI_8,OFI_9,OFI_10,LABEL_TICK1,time
11.9286298,61.842568029999995,127.61947083000001,194.00898291,148.31201476,168.27853797,55.02049547,292.93197273,189.80776775,235.76084264000002,0.0,2024-05-17 19:43:29
0.13299064000000005,-6.17099138,0.0,12.959749080000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 19:43:32
2.6039065300000006,4.4482994399999995,16.174011020000002,0.0,0.0,0.0,0.0,0.0,0.0,82.634,0.0,2024-05-17 19:43:35
19.857662620000003,16.88684585,44.95082144,52.6773331,80.33393715,56.44271921,227.16959049,0.0,0.0,0.0,1.0,2024-05-17 19:43:38
37.834564009999994,15.321079010000002,-48.06727801,33.62876953,132.02671964,120.58073096999999,267.43443584,19.22955721,137.32713787,86.62829924,1.0,2024-05-17 19:43:41
15.76794787,118.47855878,84.014023,80.33393715,34.3,1.49093826,53.29491893,197.05895354,8.561,170.46524917,0.0,2024-05-17 19:43:44
15.809730649999999,92.12093476,47.2651384,-20.618689590000006,108.96849219999999,84.68909424,129.40171857,246.94537599,190.54559835999999,161.37903046,1.0,2024-05-17 19:43:47
30.25925618,86.71408154000001,169.83894092999998,96.89382651,89.54021353,74.71402585,166.3178096,188.12061837,209.54867943000002,133.00236948,1.0,2024-05-17 19:43:50
15.49487554,50.62713658,30.258887100000003,10.13922187,47.26543103,87.92476048,247.83960119,240.80549523000002,143.69710014999998,278.05519022,1.0,2024-05-17 19:43:53
19.33098991,106.15820202,89.86722734,43.48248545,130.25084333,170.79096702,153.03907463000002,88.37278664,218.0938443,291.15906585,-1.0,2024-05-17 19:43:56
-20.15300337,8.592723630000007,10.383645680000004,-97.31133043,-134.412881,-127.43041070000001,-57.07278661,-120.66276536,-150.9201224,-149.77556343,0.0,2024-05-17 19:43:59
-68.74146597999999,-5.00000004,-97.31133043,-123.2668706,-83.09523579,-257.67945654000005,-141.3002943,-121.41806093,-149.77556343,34.70455399999998,-1.0,2024-05-17 19:44:02
-54.76727712,-47.37584672,-207.27284853999998,-115.62395853,-163.059764,-115.58225841999999,-240.52353268000002,-413.12415544000004,-144.67229331,-150.56838476000001,0.0,2024-05-17 19:44:05
0.0,-12.495023199999999,0.6069668399999841,0.0,0.0,-25.80117237,-57.48637916,-115.20547175,-304.60973754,-106.65188814,0.0,2024-05-17 19:44:09
34.33452098,0.0,2.982735859999991,11.793419710000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 19:44:11
5.345750839999998,64.28870569,102.0561471,36.250923240000006,-38.75258699999999,-30.74065440999999,-14.099723490000002,85.72911876,206.37528938000003,-7.191458580000003,0.0,2024-05-17 19:44:14
-10.30752875,71.32130236,134.05779743,27.235492099999995,-0.2707775600000062,31.7348585,47.99616274,125.31806093,131.34631952,115.39512997,0.0,2024-05-17 19:44:17
13.91201533,17.96362592,55.38042865,172.11816972,90.4964016,48.91230071,64.66727142,47.99616274,111.87901154000001,72.91455208,0.0,2024-05-17 19:44:20
15.764483519999999,40.66569753,95.10513067999999,-22.488677479999993,42.2547746,104.78595832,29.47635299,135.82073011,79.40916686,42.91419305,0.0,2024-05-17 19:44:23
-0.7372753199999984,0.0,-11.797262449999991,11.797729949999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 19:44:26
10.09111055,-14.005161780000002,-25.714520789999998,-3.0,-111.41935664,-72.26132478,-104.78595832,-29.47635299,-116.59117294,-79.40916686,0.0,2024-05-17 19:44:29
-20.588987799999998,-5.227546779999997,-49.40792407,-72.49898236,98.74366499000001,37.910152409999995,33.199855670000005,-272.89014739,-20.638989780000003,0.0,1.0,2024-05-17 19:44:32
32.21885806,102.18711055,193.36761914,210.61675075,163.60835586000002,109.79617931000001,243.2062089,117.55806174,95.27996493,224.31640498,0.0,2024-05-17 19:44:35
1.3273597100000032,102.19567071,70.04951812,32.38878808,188.20003326,48.00872467000001,62.203274130000004,155.04920488,21.553268239999987,213.58609091,-1.0,2024-05-17 19:44:38
-19.79795639,-4.341805139999998,-11.085046660000001,1.9538172199999906,0.0,0.0,0.0,82.56700000000001,0.0,-70.73209003000001,0.0,2024-05-17 19:44:41
-4.321208819999999,4.360715799999998,-2.25149828999999,-16.212591709999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-05-17 19:44:44
-70.92225357,-157.59468130000002,-105.69147165,-171.78285445,-183.69256281,-107.56415476,-172.23052546,-80.26243367000001,-126.92379711000001,-176.05180954999997,1.0,2024-05-17 19:44:47
67.78369729,79.0555016,184.21772001,133.550151,194.36248151,274.32072365,47.02722924,121.43644064,17.169200760000003,193.4604562,0.0,2024-05-17 19:44:50
48.81481036,91.49284591,188.50324236,49.37403175,45.24193530999999,42.793485020000006,213.91723682,65.96145859,88.04531142,168.48592715,-1.0,2024-05-17 19:44:53
-33.22629017,-77.31336104,-71.33404723,-102.59018327,-104.20009885,-219.9019373,-12.666617160000008,-52.02594224,-54.367763700000005,-127.86921738,0.0,2024-05-17 19:44:56
36.91623995,47.344345880000006,0.0,65.31854513,41.27406918000001,-35.314058069999994,-29.489427360000008,0.0,0.0,70.74049901,0.0,2024-05-17 19:44:59
-0.307056639999999,69.24307255,51.723188580000006,56.756717650000006,122.09856918,24.44238333,145.27901402,6.36509877999999,88.04531142,86.41459801,-1.0,2024-05-17 19:45:02
-73.39349784000001,-148.41988907,-176.65839384,-163.83991631,-106.37262787,-140.31373964,-92.94159743,-149.99414175,-187.4960711,-660.1715725700001,0.0,2024-05-17 19:45:05
42.24571794,26.692392630000004,64.39521142000001,44.1968781,215.57060579,43.02722924,79.51633478,57.81302306,15.172399240000004,193.65631674,0.0,2024-05-17 19:45:08
0.0,73.66046437,6.058949080000005,-45.621750379999995,0.0,0.0,0.0,0.0,0.0,-70.74477417,0.0,2024-05-17 19:45:11
-0.13265601999999888,0.0,-15.383645720000004,15.383645720000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 19:45:14
0.6064316400000038,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020681499999994912,82.87897532999999,72.23580082000001,0.0,2024-05-17 19:45:17
-54.96970489,-46.665101220000004,15.383645720000004,57.27017130999999,-92.32063834,43.910718020000004,160.93444423,291.54112242,99.88320371,3.2178594100000026,-1.0,2024-05-17 19:45:20
