OFI_1,OFI_2,OFI_3,OFI_4,OFI_5,OFI_6,OFI_7,OFI_8,OFI_9,OFI_10,LABEL_TICK1,time
-0.07701735999999998,-0.12704561,-0.04315416,-0.1940345,-0.06418774999999999,-0.10001523000000001,-0.16420374999999998,-0.00436015,-0.023813340000000002,0.019977610000000017,-1.0,2024-05-17 19:42:26
-0.04198774,-0.07044689,-0.1176238,-0.0644479,-0.08507811,0.01039649,0.06419148000000001,0.13882923,0.00435981,-0.07081169999999999,0.0,2024-05-17 19:42:30
-0.17156254,-0.02525798,-0.01426285,-0.07472432999999999,-0.01494988,-0.13758024,-0.23884578,-0.22007181999999997,-0.23433361,-0.38358953,0.0,2024-05-17 19:42:35
0.044354710000000006,0.02985976,0.08944068,0.09336863,0.17463478999999998,0.020898,0.02089794,0.025376009999999997,0.10956986,0.37315783,-1.0,2024-05-17 19:42:38
-0.09029862,0.06514422,0.04477871,-0.07463111,-0.10000434999999999,-0.15970788,-0.02089812,-0.10001894,-0.17465902,-0.034927269999999996,0.0,2024-05-17 19:42:41
-0.04329146,0.07474966999999999,0.08955765,0.10000424,0.15970777,0.020897989999999998,-0.07912084,-0.13883405000000001,-0.05080802999999999,-0.038188169999999994,-1.0,2024-05-17 19:42:44
-0.25304605,-0.08053033000000001,-0.00922227,-0.0208984,-0.15973254,-0.0208989,-0.14458333,-0.11493227,-0.13880937,-0.024119250000000002,0.0,2024-05-17 19:42:47
-0.14837711,0.03165127,-0.14944772,-0.09851841,-0.05711919,-0.0663303,-0.03582677,-0.05970645,-0.08508091,-0.10000487,0.0,2024-05-17 19:42:51
0.0,0.0,0.0,0.0,0.0,0.0,-0.04477926,-0.02537719,-0.07463202,0.0,0.0,2024-05-17 19:42:53
-0.32588905,-0.07463934,-0.29855158,-0.05599892,-0.29855158,-0.00016712,-0.00922227,-0.01044955,-0.01044955,-0.04477944,0.0,2024-05-17 19:42:56
-0.012040060000000026,0.07463847,0.0,0.0,0.0,0.0,0.0,-0.01492766,-0.0701551,-0.01044955,-1.0,2024-05-17 19:42:59
-0.12757289,-0.29857959,-0.0107671,-0.33321206000000003,-0.6720174999999999,-0.2987187,-0.1044914,-0.06346245,-0.7503516100000001,-0.9022700100000001,0.0,2024-05-17 19:43:03
0.08534944000000001,-0.18785423,-0.28814961,0.01020355,0.00950781,0.10409234,0.29861073,-0.17899275,-0.28367043000000003,-0.0029866399999999996,0.0,2024-05-17 19:43:06
0.0,0.0,0.0,0.0,0.0,-0.29859972,-0.02492929,-0.07463849,-0.17915987,0.0,0.0,2024-05-17 19:43:06
0.026596369999999994,0.00024662,-0.08603459,-0.19408936,0.2984326,0.28367049,-0.00746353,-0.45180003,-0.57384013,0.05662484,0.0,2024-05-17 19:43:09
-0.21025441,-0.29818952,-0.07067697,0.42762135,0.38817859,0.0850881,0.18961016,0.01061729,0.02537951,-0.0029866399999999944,0.0,2024-05-17 19:43:14
0.16620868,0.0,-0.01045032,0.0,-0.03583017,-0.0209008,-0.0106176,-0.08956683,0.07253647,-0.2053005,0.0,2024-05-17 19:43:17
0.13786283,-0.01045028,0.03854366000000001,-0.01045028,-0.0044790900000000015,0.01028316,-0.00447906,0.002986749999999999,-0.37326516,-0.37339744,0.0,2024-05-17 19:43:20
-0.0002582899999999666,0.01045008,0.01045008,0.01045008,0.12902163,0.07463734,0.08,0.01045009,0.01045009,0.0,0.0,2024-05-17 19:43:23
-0.6016553200000001,0.10451041999999999,0.16957809000000001,0.02521349,-0.1597544,-0.82764211,-0.02090175,-0.16420897,-0.03045092,-0.09045092,0.0,2024-05-17 19:43:26
0.0775026,-0.12902163,-0.07465027,-0.01045108,-0.07464301,-0.0253806,-0.020902070000000002,-0.02538046,-0.15973044,-0.46551623,0.0,2024-05-17 19:43:30
0.014160490000000026,0.0,0.0,-0.07464383,-0.01045108,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 19:43:32
0.012683239999999957,-0.0748125,-0.2768865,-0.37325165000000005,0.14928402,0.02090156,0.02090156,0.0,0.37322405999999997,-0.37319224,0.0,2024-05-17 19:43:35
0.0032352300000000403,0.12925366000000002,0.0,0.0,0.014929369999999997,-0.01492937,-0.01045078,-0.01045078,-0.01045078,-0.54261358,-1.0,2024-05-17 19:43:38
-0.29656881,-0.10737875,-0.11765122,-0.23888408,-0.025380970000000003,-0.22089836,-0.38374873,-0.17951585,-0.15159573999999998,-0.22606711,-1.0,2024-05-17 19:43:41
-0.41666247,-0.26282935,-0.44793733,-0.30907515,-0.06419717999999999,0.0004513599999999996,0.11805865,0.37777675,-0.01045152,-0.20055929,0.0,2024-05-17 19:43:44
-0.13179033999999995,-7.68999999999076e-06,0.06559966,0.13438302,-1.500000000008439e-07,-0.02090343,-0.02045179,-0.01276336,-0.5226079699999999,-0.68343686,-1.0,2024-05-17 19:43:48
-0.38613955,-0.16425825,-0.0254522,-0.01061932,-0.18963638,-0.29866268999999995,-0.31357257,-0.22038037,-0.08963699,-0.44799004000000003,0.0,2024-05-17 19:43:51
0.24498278,-0.036244570000000004,-0.05343932999999999,-0.02538456,-0.05551672,-0.22049523,-0.19594249,-0.32357256,-0.67197784,-0.12203269000000001,0.0,2024-05-17 19:43:54
-0.04310528000000001,0.03538453,0.06594657,0.01061937,0.7278353399999999,0.29866268999999995,0.31373968999999996,0.08717177,-0.16156563,0.01045219,0.0,2024-05-17 19:43:57
0.005875440000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 19:43:59
0.45565336,0.004479909999999998,-0.37332204,-2.24e-05,0.16487675,-0.01045237,0.0,-0.01045244,-0.06700252999999998,-0.01045244,0.0,2024-05-17 19:44:02
0.6241678400000001,0.0,0.0,-0.01,-0.00016712,-0.17918418,-0.29864029,-0.29864029,0.01045225,0.04224813,0.0,2024-05-17 19:44:05
-0.0025710099999999986,-0.40661866,-2.24e-05,-0.01045245,-0.01045245,-1.3000000000096268e-07,0.01045233,0.05845234,0.07041346,0.08,0.0,2024-05-17 19:44:08
-0.027047140000000178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028728,-0.63848476,0.0,2024-05-17 19:44:11
-0.014332049999999957,0.01045227,0.01045227,0.01045227,0.37332204,-0.01043003,-0.01045243,0.010452329999999996,0.0,0.0,0.0,2024-05-17 19:44:14
0.009155649999999987,-0.18964251,-0.67197214,-0.01495468,-0.06594669,-0.02045237,-0.2986501,-0.00016712,-0.01045243,-0.2986501,0.0,2024-05-17 19:44:17
0.0004218900000000081,-0.01256067999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17 19:44:20
0.09685562999999998,-0.37169804000000006,-2.24e-05,-0.0150994,-0.01659119,0.011840120000000003,-0.05259237,0.010164739999999998,-0.1777915,-0.67207729,0.0,2024-05-17 19:44:23
0.016482860000000016,-0.02257354,-0.05696115,0.0,-0.05803071,0.05384366,0.04746531,-0.07044213,-0.06419833,0.010452,0.0,2024-05-17 19:44:26
-0.08134521,-0.04731218,-0.01493228,0.06848321,0.020905,0.0,0.014932280000000001,0.006305929999999998,-0.05093706,-0.016622450000000004,0.0,2024-05-17 19:44:30
-0.017170169999999985,0.0,0.0,0.0,0.01493228,0.0,-0.014932280000000001,0.0,0.0,-0.56098273,0.0,2024-05-17 19:44:33
-0.0015404599999998964,0.012493710000000005,0.0,0.0,-0.01045265,-0.0104525,-0.0104525,-0.00016712,0.0,0.0,0.0,2024-05-17 19:44:36
0.015443880000000007,0.00106275,0.17919014,0.31358238,-0.004479779999999999,-0.01500015,0.0,-0.01028538,0.01659119,-0.29836282,0.0,2024-05-17 19:44:39
-0.06404130000000009,-0.01493228,0.0,-0.02538483,0.0150001,0.0,-0.01061967,-0.01659119,0.29836282,-0.3817927,0.0,2024-05-17 19:44:42
-0.1865875300000001,-0.11967142999999998,0.07467194000000005,-0.014909879999999999,-0.07097958,-0.027211109999999997,-0.020905470000000002,-0.0209056,0.01028568,-0.17890286,0.0,2024-05-17 19:44:45
-0.0031897099999999567,-0.07136674,0.0,0.0,0.0,0.0,-0.0104528,-0.01045274,0.0,0.0,-1.0,2024-05-17 19:44:50
-0.82111503,-0.027212519999999997,-0.04876725,-0.01073789,-0.39205452,-0.64637975,-0.26742431,-1.0896905700000001,-0.09511924000000001,-0.00852628,-1.0,2024-05-17 19:44:53
-0.44187601000000004,-0.067095,-0.02538878,-0.11500243,-0.33820316,-0.5327246999999999,-0.37349631,-0.14949767,-0.30614663999999997,-0.27404316,0.0,2024-05-17 19:44:56
